S -> 'NEWLINE' 
S -> 'NEWLINE' 
LOOP_CONTENT -> OP_LOGIC140 OP_LOGIC 
LOOP_CONTENT -> NOT OP_LOGIC 
LOOP_CONTENT -> OP_LOGIC139 V_KBKA 
LOOP_CONTENT -> OP_ARIT144 OPERAND_ARIT 
LOOP_CONTENT -> OP_ARIT143 OP_ARIT 
LOOP_CONTENT -> OP_ARIT142 V_KBKA 
LOOP_CONTENT -> LIST_ID DECREMENT 
LOOP_CONTENT -> LIST_ID INCREMENT 
LOOP_CONTENT -> OP_ASSIGN153 EXPRESSION 
LOOP_CONTENT -> OP_ASSIGN152 VALUE 
LOOP_CONTENT -> ID DECREMENT 
LOOP_CONTENT -> ID INCREMENT 
LOOP_CONTENT -> OP_ASSIGN151 EXPRESSION 
LOOP_CONTENT -> OP_ASSIGN150 VALUE 
LOOP_CONTENT -> OP_ASSIGN149 OP_ARIT 
LOOP_CONTENT -> OP_ASSIGN148 OP_LOGIC 
LOOP_CONTENT -> OP_ASSIGN147 VALUE 
LOOP_CONTENT -> OP_ASSIGN145 V_KBKA 
LOOP_CONTENT -> 'ID' 
LOOP_CONTENT -> LIST_ID256 V_KSKA 
LOOP_CONTENT -> IF_STATEMENT52 V_KKKA 
LOOP_CONTENT -> IF_STATEMENT45 V_KKKA 
LOOP_CONTENT -> IF_STATEMENT40 V_KKKA 
LOOP_CONTENT -> IF_STATEMENT52 V_KKKA 
LOOP_CONTENT -> IF_STATEMENT45 V_KKKA 
LOOP_CONTENT -> IF_STATEMENT40 V_KKKA 
LOOP_CONTENT -> IF_STATEMENT ELSEIF_STATEMENT 
LOOP_CONTENT -> IF_BLOCK77 ELSE_STATEMENT 
LOOP_CONTENT -> IF_STATEMENT ELSE_STATEMENT 
LOOP_CONTENT -> WHILE_STATEMENT223 V_KKKA 
LOOP_CONTENT -> WHILE_STATEMENT218 V_KKKA 
LOOP_CONTENT -> DOWHILE_STATEMENT235 V_KBKA 
LOOP_CONTENT -> DOWHILE_STATEMENT229 V_KBKA 
LOOP_CONTENT -> EXPRESSION134 V_KBKA 
LOOP_CONTENT -> EXPRESSION132 V_KBKA 
LOOP_CONTENT -> FUNC_STATEMENT30 V_KKKA 
LOOP_CONTENT -> FUNC_STATEMENT24 V_KKKA 
LOOP_CONTENT -> FUNC_STATEMENT17 V_KKKA 
LOOP_CONTENT -> FUNC_STATEMENT12 V_KKKA 
LOOP_CONTENT -> 'ID' 
LOOP_CONTENT -> LIST_ID256 V_KSKA 
LOOP_CONTENT -> OP_LOGIC141 OPERAND_LOGIC 
LOOP_CONTENT -> OP_LOGIC140 OP_LOGIC 
LOOP_CONTENT -> NOT OP_LOGIC 
LOOP_CONTENT -> OP_LOGIC139 V_KBKA 
LOOP_CONTENT -> OP_ARIT144 OPERAND_ARIT 
LOOP_CONTENT -> OP_ARIT143 OP_ARIT 
LOOP_CONTENT -> OP_ARIT142 V_KBKA 
LOOP_CONTENT -> LIST_ID DECREMENT 
LOOP_CONTENT -> LIST_ID INCREMENT 
LOOP_CONTENT -> OP_ASSIGN153 EXPRESSION 
LOOP_CONTENT -> OP_ASSIGN152 VALUE 
LOOP_CONTENT -> ID DECREMENT 
LOOP_CONTENT -> ID INCREMENT 
LOOP_CONTENT -> OP_ASSIGN151 EXPRESSION 
LOOP_CONTENT -> OP_ASSIGN150 VALUE 
LOOP_CONTENT -> OP_ASSIGN149 OP_ARIT 
LOOP_CONTENT -> OP_ASSIGN148 OP_LOGIC 
LOOP_CONTENT -> OP_ASSIGN147 VALUE 
LOOP_CONTENT -> OP_ASSIGN145 V_KBKA 
LOOP_CONTENT -> OPERATION138 ENTER 
LOOP_CONTENT -> OPERATION ENTER 
LOOP_CONTENT -> ENTER OPERATION 
LOOP_CONTENT -> FOR_STATEMENT213 V_KKKA 
LOOP_CONTENT -> FOR_STATEMENT207 V_KKKA 
LOOP_CONTENT -> FOR_STATEMENT200 V_KKKA 
LOOP_CONTENT -> FOR_STATEMENT193 V_KKKA 
LOOP_CONTENT -> FOR_STATEMENT186 V_KKKA 
LOOP_CONTENT -> FOR_STATEMENT178 V_KKKA 
LOOP_CONTENT -> FOR_STATEMENT170 V_KKKA 
LOOP_CONTENT -> FOR_STATEMENT162 V_KKKA 
LOOP_CONTENT -> SWITCH_STATEMENT99 V_KBKA 
LOOP_CONTENT -> SWITCH_STATEMENT97 V_KBKA 
LOOP_CONTENT -> SWITCH_STATEMENT95 V_KKKA 
LOOP_CONTENT -> SWITCH_STATEMENT91 V_KKKA 
LOOP_CONTENT -> SWITCH_STATEMENT86 V_KKKA 
LOOP_CONTENT -> SWITCH_STATEMENT82 V_KKKA 
LOOP_CONTENT -> TRY_STATEMENT CATCH_STATEMENT 
LOOP_CONTENT -> TRY_BLOCK120 FINALLY_STATEMENT 
LOOP_CONTENT -> OBJECT_STATEMENT239 V_KKKA 
LOOP_CONTENT -> SENTENCE ENTER 
LOOP_CONTENT -> SENTENCE265 SENTENCE 
LOOP_CONTENT -> ENTER SENTENCE 
LOOP_CONTENT -> 'BREAK' 
OBJECT_CONTENTS -> OBJECT_CONTENT_LAST244 OBJECT_VALUE 
OBJECT_CONTENTS -> OBJECT_CONTENT_LAST243 V_COMMA 
OBJECT_CONTENTS -> OBJECT_CONTENT_LAST244 OBJECT_VALUE 
OBJECT_CONTENTS -> OBJECT_CONTENT_LAST243 V_COMMA 
OBJECT_CONTENTS -> OBJECT_CONTENT241 V_COMMA 
OBJECT_CONTENT -> OBJECT_CONTENT_LAST244 OBJECT_VALUE 
OBJECT_CONTENT -> OBJECT_CONTENT_LAST243 V_COMMA 
OBJECT_VALUE -> 'NUM' 
OBJECT_VALUE -> 'STRING' 
OBJECT_VALUE -> 'TRUE' 
OBJECT_VALUE -> 'FALSE' 
OBJECT_VALUE -> 'NULL' 
OBJECT_VALUE -> 'UNDEFINED' 
OBJECT_VALUE -> 'TRUE' 
OBJECT_VALUE -> 'FALSE' 
OBJECT_VALUE -> 'NULL' 
OBJECT_VALUE -> 'UNDEFINED' 
OBJECT_VALUE -> 'TRUE' 
OBJECT_VALUE -> 'FALSE' 
OBJECT_VALUE -> 'NULL' 
OBJECT_VALUE -> 'UNDEFINED' 
OBJECT_VALUE -> 'NUM' 
OBJECT_VALUE -> 'STRING' 
OBJECT_VALUE -> 'TRUE' 
OBJECT_VALUE -> 'FALSE' 
OBJECT_VALUE -> 'NULL' 
OBJECT_VALUE -> 'UNDEFINED' 
OBJECT_VALUE -> VALUE264 V_KBKA 
V_KBKI -> 'KBKI' 
V_KBKA -> 'KBKA' 
V_KSKI -> 'KSKI' 
V_KSKA -> 'KSKA' 
V_KKKI -> 'KKKI' 
V_KKKA -> 'KKKA' 
V_COMMA -> 'COMMA' 
BOOL -> 'TRUE' 
BOOL -> 'FALSE' 
BOOL -> 'NULL' 
BOOL -> 'UNDEFINED' 
VALUE -> 'NUM' 
VALUE -> 'STRING' 
VALUE -> 'TRUE' 
VALUE -> 'FALSE' 
VALUE -> 'NULL' 
VALUE -> 'UNDEFINED' 
SENTENCE -> IF_STATEMENT52 V_KKKA 
SENTENCE -> IF_STATEMENT45 V_KKKA 
SENTENCE -> IF_STATEMENT40 V_KKKA 
SENTENCE -> IF_STATEMENT ELSEIF_STATEMENT 
SENTENCE -> IF_BLOCK77 ELSE_STATEMENT 
SENTENCE -> IF_STATEMENT ELSE_STATEMENT 
SENTENCE -> WHILE_STATEMENT223 V_KKKA 
SENTENCE -> WHILE_STATEMENT218 V_KKKA 
SENTENCE -> DOWHILE_STATEMENT235 V_KBKA 
SENTENCE -> DOWHILE_STATEMENT229 V_KBKA 
SENTENCE -> EXPRESSION134 V_KBKA 
SENTENCE -> EXPRESSION132 V_KBKA 
SENTENCE -> FUNC_STATEMENT30 V_KKKA 
SENTENCE -> FUNC_STATEMENT24 V_KKKA 
SENTENCE -> FUNC_STATEMENT17 V_KKKA 
SENTENCE -> FUNC_STATEMENT12 V_KKKA 
SENTENCE -> 'ID' 
SENTENCE -> LIST_ID256 V_KSKA 
SENTENCE -> OP_LOGIC141 OPERAND_LOGIC 
SENTENCE -> OP_LOGIC140 OP_LOGIC 
SENTENCE -> NOT OP_LOGIC 
SENTENCE -> OP_LOGIC139 V_KBKA 
SENTENCE -> OP_ARIT144 OPERAND_ARIT 
SENTENCE -> OP_ARIT143 OP_ARIT 
SENTENCE -> OP_ARIT142 V_KBKA 
SENTENCE -> LIST_ID DECREMENT 
SENTENCE -> LIST_ID INCREMENT 
SENTENCE -> OP_ASSIGN153 EXPRESSION 
SENTENCE -> OP_ASSIGN152 VALUE 
SENTENCE -> ID DECREMENT 
SENTENCE -> ID INCREMENT 
SENTENCE -> OP_ASSIGN151 EXPRESSION 
SENTENCE -> OP_ASSIGN150 VALUE 
SENTENCE -> OP_ASSIGN149 OP_ARIT 
SENTENCE -> OP_ASSIGN148 OP_LOGIC 
SENTENCE -> OP_ASSIGN147 VALUE 
SENTENCE -> OP_ASSIGN145 V_KBKA 
SENTENCE -> OPERATION138 ENTER 
SENTENCE -> OPERATION ENTER 
SENTENCE -> ENTER OPERATION 
SENTENCE -> FOR_STATEMENT213 V_KKKA 
SENTENCE -> FOR_STATEMENT207 V_KKKA 
SENTENCE -> FOR_STATEMENT200 V_KKKA 
SENTENCE -> FOR_STATEMENT193 V_KKKA 
SENTENCE -> FOR_STATEMENT186 V_KKKA 
SENTENCE -> FOR_STATEMENT178 V_KKKA 
SENTENCE -> FOR_STATEMENT170 V_KKKA 
SENTENCE -> FOR_STATEMENT162 V_KKKA 
SENTENCE -> SWITCH_STATEMENT99 V_KBKA 
SENTENCE -> SWITCH_STATEMENT97 V_KBKA 
SENTENCE -> SWITCH_STATEMENT95 V_KKKA 
SENTENCE -> SWITCH_STATEMENT91 V_KKKA 
SENTENCE -> SWITCH_STATEMENT86 V_KKKA 
SENTENCE -> SWITCH_STATEMENT82 V_KKKA 
SENTENCE -> TRY_STATEMENT CATCH_STATEMENT 
SENTENCE -> TRY_BLOCK120 FINALLY_STATEMENT 
SENTENCE -> OBJECT_STATEMENT239 V_KKKA 
KBKA -> 'KBKA' 
KBKI -> 'KBKI' 
KKKA -> 'KKKA' 
KKKI -> 'KKKI' 
NEWLINE -> 'NEWLINE' 
IMPORT -> 'IMPORT' 
STRING -> 'STRING' 
NUM -> 'NUM' 
KSKI -> 'KSKI' 
KSKA -> 'KSKA' 
TITIKKOMA -> 'TITIKKOMA' 
TITIKDUA -> 'TITIKDUA' 
ADD -> 'ADD' 
ADDAS -> 'ADDAS' 
INCREMENT -> 'INCREMENT' 
SUB -> 'SUB' 
SUBAS -> 'SUBAS' 
DECREMENT -> 'DECREMENT' 
MUL -> 'MUL' 
MULAS -> 'MULAS' 
DIV -> 'DIV' 
DIVAS -> 'DIVAS' 
MOD -> 'MODAS' 
POWAS -> 'POWAS' 
POW -> 'POW' 
FLOORDIVAS -> 'FLOORDIVAS' 
FLOORDIV -> 'FLOORDIV' 
ARROW -> 'ARROW' 
LEQ -> 'LEQ' 
L -> 'L' 
GEQ -> 'GEQ' 
G -> 'G' 
NEQ -> 'NEQ' 
ISEQ -> 'ISEQ' 
EQ -> 'EQ' 
AND -> 'AND' 
OR -> 'OR' 
NOT -> 'NOT' 
IF -> 'IF' 
ELSE -> 'ELSE' 
ELSE_IF -> 'ELSE_IF' 
FOR -> 'FOR' 
IN -> 'IN' 
DO -> 'DO' 
WHILE -> 'WHILE' 
SWITCH -> 'SWITCH' 
CASE -> 'CASE' 
DEFAULT -> 'DEFAULT' 
TRY -> 'TRY' 
CATCH -> 'CATCH' 
FINALLY -> 'FINALLY' 
THROW -> 'THROW' 
CONTINUE -> 'CONTINUE' 
BREAK -> 'BREAK' 
FALSE -> 'FALSE' 
TRUE -> 'TRUE' 
NULL -> 'NULL' 
UNDEFINED -> 'UNDEFINED' 
FUNCTION -> 'FUNCTION' 
RETURN -> 'RETURN' 
EXTENDS -> 'EXTENDS' 
FROM -> 'FROM' 
IMPORT -> 'IMPORT' 
AS -> 'AS' 
TYPE -> 'TYPE' 
COMMA -> 'COMMA' 
ID -> 'ID' 
S -> ENTER S 
S -> S ENTER 
S -> S0 S 
S0 -> IMPORT_STATEMENT ENTER 
S -> S1 SS 
S1 -> IMPORT_STATEMENT ENTER 
ENTER -> NEWLINE ENTER 
IMPORT_STATEMENT -> IMPORT STRING 
IMPORT_STATEMENT -> IMPORT_STATEMENT3 STRING 
IMPORT_STATEMENT2 -> IMPORT IMPORT_ID 
IMPORT_STATEMENT3 -> IMPORT_STATEMENT2 FROM 
IMPORT_ID -> IMPORT_ID4 V_KKKA 
IMPORT_ID4 -> V_KKKI IMPORT_ID 
IMPORT_ID -> IMPORT_ID5 IMPORT_ID 
IMPORT_ID5 -> IMPORT_ID AS 
IMPORT_ID -> IMPORT_ID6 IMPORT_ID 
IMPORT_ID6 -> IMPORT_ID COMMA 
SS -> PART SS 
FUNC_STATEMENT -> FUNC_STATEMENT12 V_KKKA 
FUNC_STATEMENT7 -> FUNCTION ID 
FUNC_STATEMENT8 -> FUNC_STATEMENT7 V_KBKI 
FUNC_STATEMENT9 -> FUNC_STATEMENT8 FUNC_PARAMETER 
FUNC_STATEMENT10 -> FUNC_STATEMENT9 V_KBKA 
FUNC_STATEMENT11 -> FUNC_STATEMENT10 V_KKKI 
FUNC_STATEMENT12 -> FUNC_STATEMENT11 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT17 V_KKKA 
FUNC_STATEMENT13 -> FUNCTION ID 
FUNC_STATEMENT14 -> FUNC_STATEMENT13 V_KBKI 
FUNC_STATEMENT15 -> FUNC_STATEMENT14 V_KBKA 
FUNC_STATEMENT16 -> FUNC_STATEMENT15 V_KKKI 
FUNC_STATEMENT17 -> FUNC_STATEMENT16 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT24 V_KKKA 
FUNC_STATEMENT18 -> ID EQ 
FUNC_STATEMENT19 -> FUNC_STATEMENT18 V_KBKI 
FUNC_STATEMENT20 -> FUNC_STATEMENT19 FUNC_PARAMETER 
FUNC_STATEMENT21 -> FUNC_STATEMENT20 V_KBKA 
FUNC_STATEMENT22 -> FUNC_STATEMENT21 ARROW 
FUNC_STATEMENT23 -> FUNC_STATEMENT22 V_KKKI 
FUNC_STATEMENT24 -> FUNC_STATEMENT23 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT30 V_KKKA 
FUNC_STATEMENT25 -> ID EQ 
FUNC_STATEMENT26 -> FUNC_STATEMENT25 V_KBKI 
FUNC_STATEMENT27 -> FUNC_STATEMENT26 V_KBKA 
FUNC_STATEMENT28 -> FUNC_STATEMENT27 ARROW 
FUNC_STATEMENT29 -> FUNC_STATEMENT28 V_KKKI 
FUNC_STATEMENT30 -> FUNC_STATEMENT29 FUNC_CONTENT 
FUNC_PARAMETER -> FUNC_PARAMETER31 VALUE 
FUNC_PARAMETER31 -> ID EQ 
FUNC_PARAMETER -> FUNC_PARAMETER34 FUNC_PARAMETER 
FUNC_PARAMETER32 -> ID EQ 
FUNC_PARAMETER33 -> FUNC_PARAMETER32 VALUE 
FUNC_PARAMETER34 -> FUNC_PARAMETER33 COMMA 
FUNC_PARAMETER -> FUNC_PARAMETER35 FUNC_PARAMETER 
FUNC_PARAMETER35 -> ID COMMA 
FUNC_CONTENT -> RETURN VALUE 
FUNC_CONTENT -> RETURN OPERATION 
FUNC_CONTENT -> RETURN EXPRESSION 
FUNC_CONTENT -> RETURN ID 
FUNC_CONTENT -> RETURN LIST_ID 
FUNC_CONTENT -> SENTENCE FUNC_CONTENT 
IF_STATEMENT -> IF_STATEMENT40 V_KKKA 
IF_STATEMENT36 -> IF V_KBKI 
IF_STATEMENT37 -> IF_STATEMENT36 OPERATION 
IF_STATEMENT38 -> IF_STATEMENT37 V_KBKA 
IF_STATEMENT39 -> IF_STATEMENT38 V_KKKI 
IF_STATEMENT40 -> IF_STATEMENT39 SENTENCE 
IF_STATEMENT -> IF_STATEMENT45 V_KKKA 
IF_STATEMENT41 -> IF V_KBKI 
IF_STATEMENT42 -> IF_STATEMENT41 VALUE 
IF_STATEMENT43 -> IF_STATEMENT42 V_KBKA 
IF_STATEMENT44 -> IF_STATEMENT43 V_KKKI 
IF_STATEMENT45 -> IF_STATEMENT44 SENTENCE 
IF_STATEMENT -> IF_STATEMENT52 V_KKKA 
IF_STATEMENT46 -> IF V_KBKI 
IF_STATEMENT47 -> IF_STATEMENT46 VALUE 
IF_STATEMENT48 -> IF_STATEMENT47 IN 
IF_STATEMENT49 -> IF_STATEMENT48 VALUE 
IF_STATEMENT50 -> IF_STATEMENT49 V_KBKA 
IF_STATEMENT51 -> IF_STATEMENT50 V_KKKI 
IF_STATEMENT52 -> IF_STATEMENT51 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT57 V_KKKA 
ELSEIF_STATEMENT53 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT54 -> ELSEIF_STATEMENT53 OPERATION 
ELSEIF_STATEMENT55 -> ELSEIF_STATEMENT54 V_KBKA 
ELSEIF_STATEMENT56 -> ELSEIF_STATEMENT55 V_KKKI 
ELSEIF_STATEMENT57 -> ELSEIF_STATEMENT56 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT63 ELSEIF_STATEMENT 
ELSEIF_STATEMENT58 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT59 -> ELSEIF_STATEMENT58 OPERATION 
ELSEIF_STATEMENT60 -> ELSEIF_STATEMENT59 V_KBKA 
ELSEIF_STATEMENT61 -> ELSEIF_STATEMENT60 V_KKKI 
ELSEIF_STATEMENT62 -> ELSEIF_STATEMENT61 SENTENCE 
ELSEIF_STATEMENT63 -> ELSEIF_STATEMENT62 V_KKKA 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT68 V_KKKA 
ELSEIF_STATEMENT64 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT65 -> ELSEIF_STATEMENT64 VALUE 
ELSEIF_STATEMENT66 -> ELSEIF_STATEMENT65 V_KBKA 
ELSEIF_STATEMENT67 -> ELSEIF_STATEMENT66 V_KKKI 
ELSEIF_STATEMENT68 -> ELSEIF_STATEMENT67 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT74 ELSEIF_STATEMENT 
ELSEIF_STATEMENT69 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT70 -> ELSEIF_STATEMENT69 VALUE 
ELSEIF_STATEMENT71 -> ELSEIF_STATEMENT70 V_KBKA 
ELSEIF_STATEMENT72 -> ELSEIF_STATEMENT71 V_KKKI 
ELSEIF_STATEMENT73 -> ELSEIF_STATEMENT72 SENTENCE 
ELSEIF_STATEMENT74 -> ELSEIF_STATEMENT73 V_KKKI 
ELSE_STATEMENT -> ELSE_STATEMENT76 V_KKKA 
ELSE_STATEMENT75 -> ELSE V_KKKI 
ELSE_STATEMENT76 -> ELSE_STATEMENT75 SENTENCE 
IF_BLOCK -> IF_STATEMENT ELSE_STATEMENT 
IF_BLOCK -> IF_BLOCK77 ELSE_STATEMENT 
IF_BLOCK77 -> IF_STATEMENT ELSEIF_STATEMENT 
IF_BLOCK -> IF_STATEMENT ELSEIF_STATEMENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT82 V_KKKA 
SWITCH_STATEMENT78 -> SWITCH V_KBKI 
SWITCH_STATEMENT79 -> SWITCH_STATEMENT78 VALUE 
SWITCH_STATEMENT80 -> SWITCH_STATEMENT79 V_KBKA 
SWITCH_STATEMENT81 -> SWITCH_STATEMENT80 V_KKKI 
SWITCH_STATEMENT82 -> SWITCH_STATEMENT81 SWITCH_CONTENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT86 V_KKKA 
SWITCH_STATEMENT83 -> SWITCH V_KBKI 
SWITCH_STATEMENT84 -> SWITCH_STATEMENT83 VALUE 
SWITCH_STATEMENT85 -> SWITCH_STATEMENT84 V_KBKA 
SWITCH_STATEMENT86 -> SWITCH_STATEMENT85 V_KKKI 
SWITCH_STATEMENT -> SWITCH_STATEMENT91 V_KKKA 
SWITCH_STATEMENT87 -> SWITCH V_KBKI 
SWITCH_STATEMENT88 -> SWITCH_STATEMENT87 EXPRESSION 
SWITCH_STATEMENT89 -> SWITCH_STATEMENT88 V_KBKA 
SWITCH_STATEMENT90 -> SWITCH_STATEMENT89 V_KKKI 
SWITCH_STATEMENT91 -> SWITCH_STATEMENT90 SWITCH_CONTENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT95 V_KKKA 
SWITCH_STATEMENT92 -> SWITCH V_KBKI 
SWITCH_STATEMENT93 -> SWITCH_STATEMENT92 EXPRESSION 
SWITCH_STATEMENT94 -> SWITCH_STATEMENT93 V_KBKA 
SWITCH_STATEMENT95 -> SWITCH_STATEMENT94 V_KKKI 
SWITCH_STATEMENT -> SWITCH_STATEMENT97 V_KBKA 
SWITCH_STATEMENT96 -> SWITCH V_KBKI 
SWITCH_STATEMENT97 -> SWITCH_STATEMENT96 ID 
SWITCH_STATEMENT -> SWITCH_STATEMENT99 V_KBKA 
SWITCH_STATEMENT98 -> SWITCH V_KBKI 
SWITCH_STATEMENT99 -> SWITCH_STATEMENT98 LIST_ID 
SWITCH_CONTENT -> CASE_STATEMENTS DEFAULT_STATEMENT 
SWITCH_CONTENT -> SWITCH_CONTENT100 BREAK 
SWITCH_CONTENT100 -> CASE_STATEMENTS DEFAULT_STATEMENT 
SWITCH_CONTENT -> CASE_STATEMENTS BREAK 
CASE_STATEMENTS -> CASE_STATEMENT CASE_STATEMENTS 
CASE_STATEMENT -> CASE_STATEMENT105 CASE_CONTENT 
CASE_STATEMENT101 -> CASE V_KBKI 
CASE_STATEMENT102 -> CASE_STATEMENT101 VALUE 
CASE_STATEMENT103 -> CASE_STATEMENT102 V_KBKA 
CASE_STATEMENT104 -> CASE_STATEMENT103 TITIKDUA 
CASE_STATEMENT105 -> CASE_STATEMENT104 ENTER 
CASE_STATEMENT -> CASE_STATEMENT110 CASE_CONTENT 
CASE_STATEMENT106 -> CASE V_KBKI 
CASE_STATEMENT107 -> CASE_STATEMENT106 EXPRESSION 
CASE_STATEMENT108 -> CASE_STATEMENT107 V_KBKA 
CASE_STATEMENT109 -> CASE_STATEMENT108 TITIKDUA 
CASE_STATEMENT110 -> CASE_STATEMENT109 ENTER 
CASE_STATEMENT -> CASE_STATEMENT113 CASE_CONTENT 
CASE_STATEMENT111 -> CASE VALUE 
CASE_STATEMENT112 -> CASE_STATEMENT111 TITIKDUA 
CASE_STATEMENT113 -> CASE_STATEMENT112 ENTER 
CASE_STATEMENT -> CASE_STATEMENT116 CASE_CONTENT 
CASE_STATEMENT114 -> CASE EXPRESSION 
CASE_STATEMENT115 -> CASE_STATEMENT114 TITIKDUA 
CASE_STATEMENT116 -> CASE_STATEMENT115 ENTER 
CASE_CONTENT -> CASE_CONTENT117 BREAK 
CASE_CONTENT117 -> SENTENCE ENTER 
DEFAULT_STATEMENT -> DEFAULT_STATEMENT119 DEFAULT_CONTENT 
DEFAULT_STATEMENT118 -> DEFAULT TITIKDUA 
DEFAULT_STATEMENT119 -> DEFAULT_STATEMENT118 ENTER 
TRY_BLOCK -> TRY_BLOCK120 FINALLY_STATEMENT 
TRY_BLOCK120 -> TRY_STATEMENT CATCH_STATEMENT 
TRY_BLOCK -> TRY_STATEMENT CATCH_STATEMENT 
TRY_STATEMENT -> TRY_STATEMENT122 V_KKKA 
TRY_STATEMENT121 -> TRY V_KKKI 
TRY_STATEMENT122 -> TRY_STATEMENT121 SENTENCE 
CATCH_STATEMENT -> CATCH_STATEMENT127 V_KKKA 
CATCH_STATEMENT123 -> CATCH V_KBKI 
CATCH_STATEMENT124 -> CATCH_STATEMENT123 ID 
CATCH_STATEMENT125 -> CATCH_STATEMENT124 V_KBKA 
CATCH_STATEMENT126 -> CATCH_STATEMENT125 V_KKKI 
CATCH_STATEMENT127 -> CATCH_STATEMENT126 SENTENCE 
CATCH_STATEMENT -> CATCH_STATEMENT129 V_KKKA 
CATCH_STATEMENT128 -> CATCH V_KKKI 
CATCH_STATEMENT129 -> CATCH_STATEMENT128 SENTENCE 
FINALLY_STATEMENT -> FINALLY_STATEMENT131 V_KKKI 
FINALLY_STATEMENT130 -> FINALLY V_KKKA 
FINALLY_STATEMENT131 -> FINALLY_STATEMENT130 SENTENCE 
EXPRESSION -> EXPRESSION132 V_KBKA 
EXPRESSION132 -> ID V_KBKI 
EXPRESSION -> EXPRESSION134 V_KBKA 
EXPRESSION133 -> ID V_KBKI 
EXPRESSION134 -> EXPRESSION133 GNRL_PARAMETER 
GNRL_PARAMETER -> GNRL_PARAMETER135 GNRL_PARAMETER 
GNRL_PARAMETER135 -> ID V_COMMA 
GNRL_PARAMETER -> GNRL_PARAMETER136 GNRL_PARAMETER 
GNRL_PARAMETER136 -> VALUE V_COMMA 
OPERATION -> ENTER OPERATION 
OPERATION -> OPERATION ENTER 
OPERATION -> OPERATION138 ENTER 
OPERATION137 -> V_KBKI OPERATION 
OPERATION138 -> OPERATION137 V_KBKA 
OP_LOGIC -> OP_LOGIC139 V_KBKA 
OP_LOGIC139 -> V_KBKI OP_LOGIC 
OP_LOGIC -> NOT OP_LOGIC 
OP_LOGIC -> OP_LOGIC140 OP_LOGIC 
OP_LOGIC140 -> OPERAND_LOGIC OPERATOR_LOGIC 
OP_LOGIC -> OP_LOGIC141 OPERAND_LOGIC 
OP_LOGIC141 -> OPERAND_LOGIC OPERATOR_LOGIC 
OPERAND_LOGIC -> NOT OPERAND_LOGIC 
OP_ARIT -> OP_ARIT142 V_KBKA 
OP_ARIT142 -> V_KBKI OP_ARIT 
OP_ARIT -> OP_ARIT143 OP_ARIT 
OP_ARIT143 -> OPERAND_ARIT OPERATOR_ARIT 
OP_ARIT -> OP_ARIT144 OPERAND_ARIT 
OP_ARIT144 -> OPERAND_ARIT OPERATOR_ARIT 
OP_ASSIGN -> OP_ASSIGN145 V_KBKA 
OP_ASSIGN145 -> V_KBKI OP_ASSIGN 
OP_ASSIGN -> OP_ASSIGN147 VALUE 
OP_ASSIGN146 -> TYPE ID 
OP_ASSIGN147 -> OP_ASSIGN146 OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN148 OP_LOGIC 
OP_ASSIGN148 -> ID OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN149 OP_ARIT 
OP_ASSIGN149 -> ID OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN150 VALUE 
OP_ASSIGN150 -> ID OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN151 EXPRESSION 
OP_ASSIGN151 -> ID OPERATOR_ASSIGN 
OP_ASSIGN -> ID INCREMENT 
OP_ASSIGN -> ID DECREMENT 
OP_ASSIGN -> OP_ASSIGN152 VALUE 
OP_ASSIGN152 -> LIST_ID OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN153 EXPRESSION 
OP_ASSIGN153 -> LIST_ID OPERATOR_ASSIGN 
OP_ASSIGN -> LIST_ID INCREMENT 
OP_ASSIGN -> LIST_ID DECREMENT 
FOR_STATEMENT -> FOR_STATEMENT162 V_KKKA 
FOR_STATEMENT154 -> FOR V_KBKI 
FOR_STATEMENT155 -> FOR_STATEMENT154 FOR_OPERATION 
FOR_STATEMENT156 -> FOR_STATEMENT155 TITIKKOMA 
FOR_STATEMENT157 -> FOR_STATEMENT156 FOR_OPERATION 
FOR_STATEMENT158 -> FOR_STATEMENT157 TITIKKOMA 
FOR_STATEMENT159 -> FOR_STATEMENT158 FOR_OPERATION 
FOR_STATEMENT160 -> FOR_STATEMENT159 V_KBKA 
FOR_STATEMENT161 -> FOR_STATEMENT160 V_KKKI 
